Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
AWS Developer,Pacer Group,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMifkFVX3lxTE9FX2ZWbUxHNDdqSnJvaGJDbjJsSTBDdFVlVmxfaVVkMWhCZFZ3V0pvdHhXN3p6ZVNRM0hzM0tSOWJOTHplbnNlSGpjNk45RnEyWk5VRGR1Wm5pNUZMMHpuRjJQeVhqcFVkQ1J3NHJYQzZuRmNOa0hIUEYwWFY0Zw?oc=5,linkedin
Senior Cloud Security Engineer,Aquanow,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaWZSMThub3RIQ0FCQlBUM1R1QXg0ejI3R1V1RG13MGJiR0ZkM2ZxVEg4MVVPNi0wSGwyVVRrdU11V1hyVVVvbTVzTWJraWxReDZiSjU1aVFPRDdIMFFOb1k5eXZNMEwzbjlSRW9KM195aXRuekhjOVk5bmd3LVNNRldqQnJpb1RndHNhOEtqMA?oc=5,linkedin
Azure Cloud Migration Engineer (35058),Myticas Consulting,Canada,2026-06-16,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUTV0Z055eUhsRFJzeTBVVi1NQkVLZ3hWdnc1enVfS0JCTDBSUVF4Z1QwNGRxcy05LWhyQmRqWDVtNXJpcGlKb3FJZ01VRmcxVTdpRF8ybWtDdGlEWTJ1dmozbnYxV19NWHJqUnR4emZmMUl4WDRSak96a0gwTmpCcjc1WmVjajNwQkdZSjVuLVUxb0xDQ3ZJaWxWVTN4Rm5KT1ZldVNn?oc=5,linkedin
AWS Developer,"Zodiac Solutions, Inc","Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQncwN1MwNnkwSzUxanpCekpkX2ZaRGllR1FoVXZfUHZKZExyN3ZfNWt2dG9mSm5DTnVHaGhQcUVDbmRJUmU0b19BeXNpTnJpaFVsZmFUTjRDbnROdU1FaWtDamQ0b0MyWm5RWUJTajV4djltUjVtMkJMeWF2T3FrT1BFUDN4N25HclE?oc=5,linkedin
Data Engineer,Scotiabank,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVFl4V19GTW95dVZHZ1NHdzdET0ZtM1VCRmp3UVlfVHJaSDNXNmZPT0F3UFJVV2hrejdDQW04VVA1dXlMUzRlWjJwZzNGZDR1NWF6aWJhcjRtY3BValFZUWdoVUNMZE5QUnBVOFJTNjB5WFVQcmkzSm9LcUFDbkF2bHk5bl9DM2FTemUwU2kzRS1NSXBybXlyNlAyODkydnJCTjZ1WEdCbUd6RFl6dTdIZ21VZllUX29RSkJzeWtQSjd3dTR0ZnA4M0VWNm9mckZCT1R0bHU5NTlscWthaHZkTA?oc=5,linkedin
React Developer,"Swift Technologies, Inc","Mississauga, ON",2026-06-16,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQXpCNGU5TFVqcWc5R3dvNDZpZW1XMGoxcXlEQndMMV91Sm84QVJ5NUZIZ1dNNHd6c2FTZ01OZW5aRVZQSFkySWtqUV80alNmWnhrckswMkhvdXBVank0SUV6SVdsc0RsR2tud0NFU3hSRUZPRFJER1dSaWN2c2phT2Y5NVJuem5MNG43MjJ1Zw?oc=5,linkedin
"DevOps Engineer (Azure/AWS + Harness) Toronto,Canada (Hybrid)",?,,2026-06-16,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNjlaTTVSMWF0QmZpbkZXOTNyRXY5QXYtSzVjY1pkWUJaWEFaVDJQSUtYMF9PT3k0Qlk2VFE2Y01hOUJySkw3N2lpckMzeGQ5b3dWeENlNXEtVHowamJXMHl1Si1OMkI1d2VvTVR3Vm5xVEg0dmwwTEY0bGNWT3VKWlZjcGpSSms1MzJHR0FTYVp4cnpxM1NyNDllMEtvNVFlWGtKakZiS2tfWWRxQXB3eVRVYTdjTi1HLWlOeXJ3Wi1uUGY0ZFE?oc=5,linkedin
Full Stack Developer,SE Health,"Markham, ON",2026-06-16,https://news.google.com/rss/articles/CBMihgJBVV95cUxPTWNWNTVTZ2ZicWZ3VEZadnh0bTJXMGNyT3JQUUM5czY3eHFxcFRpb3Z4ZGphQ1J3c3NsQzhVWVhpd1FjWkE5M215T2NfRXBlTmI1b1VZYlFkNWdpbjFJTDVSczFMeVIwSlQ0ZC1zbGVhT2UtNDBzQXJWTXR4dDRhdEg1Nlg4M0VqZmRWRVU0VmF0NUxmOXAwWHQ1M1Z4d1FKVmRlZEEyWXA5d2ZYMWFGVlpkVnVXNl94SmpfQTJ1dGw2ZXFEak94aVRBSFpBQUR1MnVyZFNmbnFLQjVPVXA1SXBNQ2tuLUdWR0ZVaXdyemJ1UXlBUXlOVWJUVlJTUzJ2NXo5OGtn?oc=5,linkedin
Test Engineer,Insight Global,"Ottawa, ON",2026-06-16,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdWtXYlVlcktJTWdYQ3JVZUQ0cHluU01BdlpUcHAzamE3UEx0dUtzSnhYWDNpUzJjMGpMdndBdFJhaVo3dEc2aklIRk9hcGt6M01zU25CWjdaRnltcmxQbV9kT2xNMVR0amtaeHJBTHl4X05MUTZCZEgtbzNRZE04aHpR?oc=5,linkedin
Senior DevOps Engineer,Spruce InfoTech Inc.,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcVVqdGNDOC1yRzQ1Nlp0aUxYT24wdDg1MUR2SEVfR2t5MTBvdjRVZ29wSlFabHVzeW1fb2RZR2Jtc1c4NU9GWWlVN0RuVWxHTlczaDcwMTJmdHVaTDlLdFo4bjB1T2ZOaXdlbUdKTW9rRzlxbkF3Q0RJLWR6c1hJZ3VwV2tDa0VqMmVseUppbUZDUlIt?oc=5,linkedin
DevOps Engineer - CI/CD & Cloud (Azure/AWS),BURGEON IT SERVICES,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcVlKbUxHc0VodFZaUGdXcFpva1p0Vjhqc2djcVFCWG5YRHF2akNQWjdERmN0Q2pYaVZoNnFEb19qNkxUQ2drR0lFNG9GN1RLeTRfbzJiakNfakV3bzVoTXNBajg0Nk93WjVjVVlTY0RjY3hzVzljOUd2YWpPNC1YTm1wVkgzeGZ3R0lIUmRLV1BoLUIwUW1POTFjTi1JOENSRnktZXU3dDQ?oc=5,linkedin
Senior GCP Cloud Engineer – GCP,Yochana,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV2t4ZjE3bTc0NnFhajlHN1BudWlJM0ZtZ3hEaDlhcXh0TjlLSXVOOWJ2TFAwalZqQUx0b3pQeWFGVURLTkROYm1XRk91R2NjOUpVS2xXcWcwMmY4ZU11UG92bE9iQm80cENPT1NfclBabkwxN3hGTDNIazRKcW1GUWlpQ05ERy1QODdVYjhXQk9QMmdlQ1Z1cGlBRQ?oc=5,linkedin
Cloud Engineer,TechDoQuest,"Scarborough, ON",2026-06-16,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fTFlYX1JSemFJXzRRaS1UWU91a3F6UG5yQzVvQlVoT1M4NXQ1enQ4dFN2QzVKcXZvRkcxTlczZ0Fsc2h5WHUtVXcwSk5LbFFlcl9VUzM1R3NNS08xLUlGUTVhTXVDV05OMnUyUG5sZmNKLU9UNlZpam16NWxYbjg?oc=5,linkedin
DevOps Engineer,TechDoQuest,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMigAFBVV95cUxNOGJENkNhenRVcGxWdlloQ1FieUxySUdhU0VIeTAtQjJFNHppTEVlM3FBQ2hjdGgxak1xNTVZbXQxUUUxakhkRXZwbUdWMkwxcW1OTHQ1bEprQ3M4ZGRZQ1NTeGJyOW44Y1Frd3liVTUwMzNlSGlvbTBKMnk4SXlZZw?oc=5,linkedin
Cloud Platform Engineer,Hays,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdkk4Mk9HcVl2TlY0Mld5TWRqS3F4RXgySVlmM3RVbmU2RmJ5UGRfUmFqRlUtbFVQUUtyNHl0c2lQREVqUC1zV3lPVHZiMWJtRjFQSVhRSC04MkUtcG03dC1pRllmTFpsUmxYbWNianNlbmxlakczMDVoSnBDWlo3NnlR?oc=5,linkedin
Software Engineer,Opusense (YC X25),Canada,2026-06-16,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSy1tbzktZjVyRHRwVDNDZUVpY1FnZ0NoeFcwM0gta0lrWlVELWE3WndRSHNWaU1qVTRRTG5Nak82WG5MdkVPTjhrd0xPR2JiM1Z5Rzk2NExMMm1ERWR2bHdEMm5hVE50VlNQbndnbDc3bUo5b0JFdUVTV1dWOG5Sc2ZHSXZPRXZo?oc=5,linkedin
Senior .NET Full Stack Developer,Futran Solutions,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWUlDX1NQRi1kRVJxSm9qblNtU1pPY0JOT1N2bXk5OC1FaWIyZjRxVE5yTDZKRGVITHhBY3gyNGZjOEl0cUNPd1M2N1FfXy1takpFTHpwNEFFUkVuM0VwOTkyNDJ4REpaMEdBdDJ5U0NPMTl4ZGpRb2pHalJPT2UwQjJZSm5fQ0QzSnRndjhibXN4TF81WlFZaXNOMl8?oc=5,linkedin
Python Developer,Open Systems Technologies,"Montreal, QC",2026-06-16,https://news.google.com/rss/articles/CBMilgJBVV95cUxPS2dVb0pNTnFCVElqbFdCVnVPa0ZBQXdxcGhSWVppSlZrTW9nWVBUZUJSZzFPRmhiUnNrMEFqNFZhVlNuVmFUSW9ZR0U2TWdXdlBqVHBqSDhGVFRqRHlnX3Mybm1EX201ZGFuV21FUkhreDhtaERDVTBPdkNmSEpyVVJwQWdFRXpSSWhRRUJsRjA5RXZreWt6Q3FEY3l3Y2NRUW1vVEdSUGJ6N09Qd2k2Z1cxNml3YklLcWdVRzFSMFpwUkliU0NvZXlJTkJjNkVlRnZxcmV4MXE1ZWYtNXFVM3VLS3BtZnBYbkJmUFhYTDRUZERoX2tVLTl1VUQwblVlSHVkeUVuRXV3cElCTGQwUHBpeEE3Zw?oc=5,linkedin
React Developer,Newnovation Solutions,"Mississauga, ON",2026-06-16,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbXp4SHZ5MThfamQzZXpqbkw4YkJ4aE52VXQ0dExOQUs4QmR1Nm13cnRlYVlDSGNTSFlmZGxvV3hhdWprZFU4bVZmWldhdWRUYi1VUHB3RmFZTmRpUzkzMUZhQlAzTGxjdjgzeE01MVlsMGJ0RHJXTXZ0LUJ5eW5UYVFidVhFVzdjZ2Eta25R?oc=5,linkedin
Senior Backend Engineer (Applications),Forma.ai,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHlEbFpxazBzT2ZJSi1tN0NMVGk5dmlIeDlQRkZTelFvaGtERjg2UkczQ2hBVERUd0hnNnA1VDFaalBETW5FckxmcWN5b0NaQ1VDWmIwcWpqR1Z1ZldxYlU1bXdZdzR1VjNScmN2cEJnakN6cjV3OUVTYWpZN0gzTDBmZ0xVODN3bXY4UnpsakNVOXRFcHRFTw?oc=5,linkedin
Senior Cloud Engineer – GCP,Yochana,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTEpVYTZWdndudGNHQ25UcWF1aktNanVTVkFtN2VrRDRqTG1oR2ZxWWdiamxOemNLejF6cXFnN0JhN0o0NW9WeUdpZ1gyYVZyTXlNOGNVOTZ6b184aVdhY0l6U0QzWEVHZXo5NWowR2l2R2o0QjdlYWgxN0VDUk9lNVFnRkxCQnVEOVNIQlE2YWVMMVJVMXc?oc=5,linkedin
QA Automation Tester,Quantum World Technologies Inc.,", ON",2026-06-16,https://news.google.com/rss/articles/CBMipAJBVV95cUxQZVJLMm5Qb1B3RnU3Ui1aZjVTZFVEbWVLa3M2dEhOUXBLQ2tCdl9XVFBNWHR0TFJLTGNkbEpQRE9jUlp2SHB1Q0M2V3NMYjhFZVNrWGJvdmNXNGVxREZiX2FPZTNnX3BRbTh3R1ZETzR1UVlXUXNzbXNYN3hEM3NTVWl4aE56ZTE3a1EwMmJPR3ZEcFh0U094S19yT2xZdWowU3hwY3V2ZzRSSE1TX240LW5qcFZDQ25PbFpvVlh2TC1GWjRIRTZYNjR4cUdQRl8zcjR3dlhRNGNnOExLaXprcEFmUThKeUdJRHRGZVU2SWxGYUZEZDJveVF4UDVVNU4tM0JtRG1qUDJuZDVUS3FLeHFYR0NJTFdLRm1XMWFEWHFDTkI2?oc=5,linkedin
"Senior Backend Software Engineer, DevEx",Zipline,Canada,2026-06-16,https://news.google.com/rss/articles/CBMimgFBVV95cUxObUFkRWdnLTdDa01zbF9ZcXdXekJuLTFLeEQ2TGRSQ1NFbURqN3VLb1ktUWx6UW5ZbkVlR3B0czdMV2w0MlBLekhXanRqeXFFXzR5RXFMblpKM3EzRDhtTFpLVE9jMU0yLVNKR1c3TjNwNTgwenlOU3pYc0t4N2ltRXkxN252d3FVUlpQc291NWh3blB4ZEQ3UjVR?oc=5,linkedin
Frontend Develope,Working Holiday Visa - Canada,United States,2026-06-16,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSFJrZWdZVWxHNlU1d2ZUY195M1k0eEM3Z0NMaktFb1R1cUdQVHo3VVpVSG85WV82NDhwcXk1THNvZmJZV2hNQTBIZkJMWS0wbWV4aFFNZ2xNWm02amtPdG94S3JjQkk4X3BnOW9yVkxmWFc4NGVKTFNZd2U1NHlaUGJJY1BmX3paazI2QWNpcXlROWdCVnhmRERn?oc=5,linkedin
Sr. Network Security Engineer,CQ Search Group Ltd.,"Ottawa, ON",2026-06-16,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ3JRU2FIblVjQ2dhMGhPRml6R2RrRUt4UThVLTVaWVgtMTFfTWJhUVN1dlhHUXBIUnlLUHZiLTdobXg1ZkY0YW1wb25zQUgtRkdnZHBxajJITTZQSU9LMU9meDZLY0dIT2YtazFoUTNXdHNHb2RvMkdoallFMUpLT05DZXBGVmlLSWRzOXJoVEljcGFkQ0tIZU8xRDQ?oc=5,linkedin
Full Stack .NET Developer (Remote),Hire Feed,Canada,2026-06-16,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZERiZ0xGLXhRUnNtVjNvNmppVmkyZ3RUZnFHN25fMHp5bHdZelpETlhUZXlsR2ZxR3l6QW83RkdhVzVfQUpONHFyWmE4amlWR0FZYUhoZjN6bzktVDRKT2g3NHJnVXkxM1VjV215S2E3MFR5bUpsN19hOTlCSF9RQVlwRDFMbjVKYjJHc3c5X0FhdDQ?oc=5,linkedin
Human Data Engineer (Remote),Hire Feed,Canada,2026-06-16,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUVhZS05hRjg0Zkttb3JBbDRyeXNKVmh1bVpWRWZCaGJySlQtTTBKVkdtVFB0TUZUNjhTYWp3RlR6eVU5WVBoMk1qNXJ4cGtxNHBGNnpBbVcxUUxCaWgwQTdDeThhdWFuZnNqYWM4eWxsejE4OVFiZW14NmstMWJQR0hvWE5jQUxZa2tJNw?oc=5,linkedin
Frontend Web Developer (Remote),Hire Feed,Canada,2026-06-16,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUFY1WWZ6RF9VUDFvZ3hMQ1c1WmFRMGxmeUpWNzNiNjA0cjZyNWRoNTVSZjhCeGdvejRZZE9TN09kVmtycDYyX2dia2ViZWczWld4WHU5MVVJWnJ3SENxQllXaUxSazF1cThFQnN0czRXaXg2ZU9fR2JtTV9OZ1lLSGxZNjBFZWpQMTNhMlgydjQ?oc=5,linkedin
Senior Software Engineer (React Native),OtO Inc.,Canada,2026-06-16,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTElsaWtxZmg5eXNiNW9hdUtRY2J5ekxPc3ZDM2JYaExCYUdpa3BTYUF1a2I4ZlNUc2ZKRWwtdF9vLU5Vc2JWTmRuVVBTMTd6OTIxNnJUNDdYOXltTFRNOVh4UTJPcjZIV3VLS3Item5jWnpacGNJWmtJandIeDkzSFVkYkdPSmFZVVZxTU5NUEptVGN4YW5Hbw?oc=5,linkedin
DevOps Engineer - CI/CD & Cloud (Azure/AWS),Ampstek,Canada,2026-06-16,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMUFyYVd5NlRPX0VtRC1zUGhJSW1iTnpWYVhRX2VXbDJHeW1iSDRuXzVZd0ZiaU53RlBhUl9yXzFvZlJuOFlocmlTYV9YVmdaSU91bVNTTFdGeTZBMkhfNDk5dFc1OGJ2V1hsVnlsX2R5dkhnMVlaRXphTnpIdlRveGo4bldHMWlZaEdrcEYwQk9UWXMwMEltcA?oc=5,linkedin
Remote JavaScript/React Engineer,Turing,Canada,2026-06-16,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcGk2ak45Qms2VjYySVY5Y0dSNVVjenV6VjRCWVFhSXFkNlVxSzFVVWFFaEJnMm5JVVZhb29oMmRpU2JPSVMzdFBQNTYxVlhaUEp1blZsZkhkemtobGIzVzNLZ2UzUTZlTGZ4RURWVlB1UExhMTZyQXBiUUJnMG9XSVBnV3VQOGdQcnVEcmEzUlg?oc=5,linkedin
Software Engineer – Backend,Dominion Dynamics,"Ottawa, ON",2026-06-16,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVDJEMk1pZG9acmdCVlI5dnROc0h3bjFDWF9VQmF2M0oyY2ZWc20zU3diaHN0U1c1dDhtejNKXzViVnVyZVJrTHVZRk9fNldaeDg0b0VCMHF3cEI2cHUyVGJ3MDNRdDBBVGhCWGJnaEc1c05HTk9DZFRfbTRuUnFLZW42SF9FVTFWVTY0QUdIb0pKSkFEZGk4RWpvWmxQdlRJUGNN?oc=5,linkedin
Lead Platform Reliability Engineer,Jobgether,Canada,2026-06-16,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbGswQllPay1kQzVTVk9mNC1XRHpERlc1Q2pJOTNtTjNJOEpybkJZZEpNaHNhSjNVLUQtRFhvTzdaNzcyaWUxN1VYdVBkUmxVX2VhRWs3X0JKcS1sRzcyd3hJbExtNFIwcUE5VEJMUzVweFVkNHoxSF9TblBvTjhIVGJoQnpiSnNzeXp6QzJrc2dFTnY1T0Yw?oc=5,linkedin
Product Security Engineer | Remote,Crossing Hurdles,Canada,2026-06-16,https://news.google.com/rss/articles/CBMingFBVV95cUxNQ25uWmZ4VEtydHFTcFROZHVDMHdwRGE2MHVmd3p1S0U3d0RpeGttaTZ3eTRicTlFTC1OZ0pZanZ3dE9yRWhObjRjNHIwQUNETVdvdDBZUy1oV2U4M3BaanJOblgzS3BVaEFlb3h1eUxrSEZpTkFEV0VTdHNBV3I5cTJxOFJjNjR1RmR5YXE5b211Q3o4bERJNHN5QkxfZw?oc=5,linkedin
Senior Full-Stack Software Engineer,SRED.io,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMilgFBVV95cUxObnVhUzZST0dCcW1FNjRYSzlsZEprb2pZZGhmc2JzUFBRNEg4U1ZlT2hyYVczYmotV2VrZVYtN3JHTGxzU3ZvcXRZUGRJWTlRWVlZdVhZN3B5VERkQW1UQmphMGNmWmZvREhDZjJpaHkxV2J4ZUdpaldjd19mbjNjcDdiZWU1bC15X3dfa3dIbXFyYXNjTFE?oc=5,linkedin
Lead QA Automation Engineer,Infoya,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOF9RbElWMkkweTgwaVZibVRxXzE1X1NVRUo2V2l1cEdWQ25wemtpV2NMMWxwblJtdDFVanNDNHhnbzRNRTk5RU9NSk0yTTJ0NVpOVzhNeTg3bGhWbTlCaTBJWjZCQ01ZdWVXbDFCSFFsdTF4dG5KXzQ3ZFlZV01VNjhkdjRZOGh1cUE?oc=5,linkedin
Backend Engineer (Python) | Remote,Crossing Hurdles,Canada,2026-06-16,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaEVRWExoZTd4bzZiNE1yUGJ4VlpUZDEyMXdDQ1BMbEtyTEttWmhTZXp6WE9RVlNSYmdxM2VULXV6R05scEVMd3U3VzJfTFJEenVpSS1QMUlTVy1JYU5jNTVibmxVY3pGeUNUb01jbmw1c3JsU2hlbWpidkplZmpjcWJyTXZUUlJ4SkNkdmlUTzZEaGtqOE0yLXdLSQ?oc=5,linkedin
Software Engineer,"Reddit, Inc.",", ON",2026-06-16,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZHlrYlk2SmIyMWk3WmczUzV3MF9FbUFYQzVTVUtSWFZJYmsxRGkyZWlkZ0NyTmpyUVk5WE4wQXRPZmNQVmdDYjdORmVrdWt1ZGFhUWZIalRZOG8yTjJTTjB2VGp6TVJxMDlWWVp3dG1COE9JWnNtTVh4bVVaengtYW5R?oc=5,linkedin
Sr. Application Security Engineer,vCluster,Canada,2026-06-16,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVWNnVjFUTVp2dHhYQ2dtOGgza28zYklSWGlUMlhPTWRYdUxsRDJrY0FSTzI5aElhM2l2U2hjOXV4Z3pWSndPSW1OcXUzeURXVU5NUFhQc2hzYWFLTXJqRi1tcUdMQ3RON3laMkxvcFFMbUZiZW1nQncyb1hZTzhlbHhPcFZqMWhsSkxOMjlkSkt4d2M?oc=5,linkedin
QA Test Engineer,Tata Consultancy Services,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVTFYdjV6em90ZmMwYzRKZ0lMNHhqeHFNaVg3elEySHlRSU5OUXNXSDRsTGwtak1IWmlmZlpoSkV3UXBCVzRqN2poQU1QZ3g0MWdEbFdXcktCUHJXamZ0ZHAwU0cxRWZOdUlyNzhLRUZidkl4aGtKUmdqbmJFZ0ctUngzalpfRVYwNmRmWjdOSENzVlNZ?oc=5,linkedin
QA Automation Engineer (Askuity division),The Home Depot Canada,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTnNLQ3lXZFhzM3NKV3NVeUZMNUpwVXdlV0JOMmR4QTlyRjNod3FYYlVFb3pSeUdodTlzcTRMQmVVUjRnUWZIUkhPUWRqWHdpWEJzMElueUgwLWNZbUh0bk9QSE93NE9FZ29vd2g4NG9mZFRsZ2czaUpGSTdqNWJ6UUFvMGRrLV9aNWV0ZDQ5N1pJQVZ0ZzBjV1lsY3RSaTdaM0VxYVloZkZJejdWdGc?oc=5,linkedin
Test Automation Engineer - IAM & Sailpoint,Apptoza Inc.,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUlBFcW1RNkNkNzVzNEh5dTJ5YW4yME9FdVpZa3JpWFZVTDQ4OWxzdUQ2VkstS3R3UnBSSk04WjhtV1dhZnJDd1hEdFVUUFhJWnpldTRlaDlhMGFXS2dDWTZQUzJZSkFuZnQxMGhnbFdOV0s1eGJHcUZMLTdZSzZFU2dVM0NMQkRiSlRnMlBYWkdieFRXSTVQbnp5aWdNYm8?oc=5,linkedin
Software Engineer,Bamboo Rose,", ON",2026-06-16,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT3p6Z0hsQXVCVDNlMGs4TFJfc1NxNW1TanhaU2xQbF9NVERiQXR4YmsyWld4bktMOXNPdndWMVJIUXhCdUEwb1FyMzZUa1RqLUNHYzR2ZGlUQjZUWGRBT2JmaTlzaUs4TUx3T2luMHoxSGVpWjBaN2pqMFhhM0swR1Nodw?oc=5,linkedin
DevOps Engineer,Leap Tools,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMif0FVX3lxTE5XTm82VFhndWZUOHMtMGlHYXBzRUJsQUZ1VHdxOHh5WGRnakNUbTNhWExwdVFUY2xsUVdjVWhoWktaX1E0UGZqODBndlR5WnJGNklPSnV4SWZtMnZHd0tKVV96NHhkUEx4LXg5T1htQ2lJMl9wNm9jVTlRUUlGMEE?oc=5,linkedin
Python AWS Developer,Viva Tech Solutions,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ2JfUUJXYlhZU2xqSkxuUENxbXlrOW52RUlPcTdHY0tER0g1UlV1eXZGbWxaZUdBUFZUMWxaX0RWNVk1bDhDUkdmSzFtM3JNQXBsOXZEck16RzNYYUdNeDUyTmRlTUFqWmw1WGgwcENVakplVnJsdGU2TXJkLXVXWmg0X3dRUTRSVlpyOWxxVGJPUQ?oc=5,linkedin
DevOPS/Cloud Engineer - Senior - Mobile Apps,Joblinxsapp,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjdwdkU5WTRQUmVROW00cW1NN25aT2ZUT2F0R0gtNTNqa0ZwLWRqZDlERHFWbDhaNGtsVVFsdGd0TXc4RGp2UXJvWHJKTHI5V3FQSWNqM3pUeTlxU1daZmhrS1dONWhaZXIxUllwaGV5cWNaNkNfZUJMM0FzdjByNkxwWmVwdVNSLW5xWXMxS2ZCSEpHR3ZqUXBLbTYwMDh5eUE?oc=5,linkedin
"Senior Backend Cloud Developer II, Developer Experience (DevEx)",Life360,Canada,2026-06-16,https://news.google.com/rss/articles/CBMitwFBVV95cUxPT1IyNlFlUmp4YVdNY1VOVTRHTTRTRmgtVXQ3WTFyRWR0Zm82b0NxSHFGQ1lweUV3NUlOMV9BWEk2SEdfQ0FEZWV3N0VCeFk0ZGdhZkVfRy1lZVQ5NmFSOTh3c2FZSzNSRTNqOTNWQUpyQ3JZX05sMmtSTG5vQjByVGFHZzZwTUFqeWQ3N09WNmlQd0ZiRnV2Z1ZsdmVmWW5mWHNERUdZR1lsdWtuMjc4QVNxZER2alU?oc=5,linkedin
Senior React Developer (Next.js experience required),CAA Club Group,"Vaughan, ON",2026-06-16,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOUhHOFdveDFWSEg2c0lTUmpSdjB2bWtESUo2enNKWlBOM2N1bE16VmluNXZtdE1VZjFYN2ZNbTlLS052dFZ6alhzM2g1ZEJYRXJpOWNTbFlZb1Y1V0JCY1lobmd6RDBwTFFoZ3VKZnFQU2x6bVNOR2FyN21OVWkwZTlWbXdrUGthTUF3cERJdkZiRG9JZ0ppeWJhUW91MDl1cU0wTU1ibDc2N29IaTFpZEVzaw?oc=5,linkedin
Cloud Platform Engineer,Mackenzie Investments,"Greater, ON",2026-06-16,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYi1JVnQwc2ZUSzRGZ29nRHE2RzdnVDNzNnNZMnRTdXgzaGhvV0c5QUdjQWxwRlJ6cFFYSzd0R3FGNGNtSnllMjdmS21xM3ZjaFJoelBHMlBUXzllWEtlSmk3dWFJZW1YN1FrV3NPLUU3MzExX3FoZ2laT2tMY3hHd1k3UFBsMTBJTnFlQ214aTJublJyWUxVZA?oc=5,linkedin
Senior JAVA Backend Developer,NEARSOURCE TECHNOLOGIES,"Toronto, ON",2026-06-16,https://news.google.com/rss/articles/CBMiowJBVV95cUxPdVcxYUJOLWNzS3Nzdl9NOFdPQzhQUmZGYUxZTkFwZ3RRU3d4T1k0QlRCNXlMTE9XQkFBdTVvMlIxYVZibVFVNE84SGFnR1dMRHdwR1lSTWR0UzIwdnAtWUhGYzhhU0hZUERwbS1CbXl5TVZiTHpTSnFCTTM3RnlwOVp1Y2R6NGdkYWRkclByTjdudXhoeUlWakxDa0x5czVsUHk4ejF6T0FHQXozbGgwRmg4blBjWm1hN2czdUQ1R0FSNmNmSWU3WldZMHowOGhYVWxrWHZZTE5sS1JsSzNBTk5MYzBSMjRsLVlpSjBna3NpbDlkQV9rRjJMUGh5eUsxRWxqMU5zUGFsTWtuQVlfdGR4S1JoRGkwNGVGczExRGtNRzQ?oc=5,linkedin
